iter	Passed	Remaining
0	141	13980
1	147	7210
2	153	4956
3	161	3876
4	168	3196
5	175	2751
6	182	2427
7	190	2188
8	198	2003
9	205	1849
10	212	1720
11	219	1610
12	228	1529
13	239	1472
14	248	1407
15	258	1359
16	268	1311
17	277	1264
18	287	1226
19	298	1193
20	307	1156
21	319	1134
22	330	1104
23	339	1074
24	349	1047
25	359	1024
26	369	997
27	381	980
28	392	960
29	401	936
30	412	918
31	422	898
32	431	876
33	442	858
34	453	841
35	462	823
36	473	805
37	487	795
38	498	779
39	507	760
40	518	745
41	527	728
42	536	711
43	547	697
44	555	679
45	566	664
46	577	650
47	585	634
48	597	621
49	607	607
50	616	592
51	628	580
52	640	567
53	649	553
54	658	539
55	670	527
56	681	514
57	691	500
58	701	487
59	711	474
60	721	461
61	732	448
62	742	435
63	752	423
64	762	410
65	770	397
66	780	384
67	788	370
68	797	358
69	804	344
70	813	332
71	821	319
72	828	306
73	837	294
74	845	281
75	854	269
76	861	257
77	871	245
78	879	233
79	888	222
80	895	210
81	903	198
82	912	186
83	919	175
84	928	163
85	935	152
86	947	141
87	954	130
88	964	119
89	971	107
90	979	96
91	987	85
92	995	74
93	1003	64
94	1012	53
95	1022	42
96	1029	31
97	1038	21
98	1045	10
99	1055	0
