iter	Passed	Remaining
0	135	13407
1	139	6838
2	143	4646
3	148	3557
4	155	2956
5	165	2586
6	175	2325
7	185	2133
8	194	1968
9	205	1850
10	214	1739
11	224	1644
12	233	1563
13	242	1487
14	251	1425
15	261	1370
16	270	1318
17	279	1273
18	288	1229
19	298	1193
20	307	1157
21	319	1131
22	329	1103
23	340	1076
24	349	1049
25	359	1022
26	368	995
27	379	974
28	388	951
29	396	926
30	406	905
31	415	882
32	425	863
33	434	843
34	443	824
35	454	807
36	463	788
37	472	771
38	482	754
39	491	736
40	502	723
41	513	709
42	522	692
43	532	677
44	542	662
45	550	646
46	561	632
47	570	617
48	579	603
49	589	589
50	599	575
51	609	562
52	620	550
53	629	536
54	639	523
55	649	510
56	658	496
57	668	484
58	679	472
59	688	459
60	698	446
61	707	433
62	717	421
63	726	408
64	736	396
65	746	384
66	755	372
67	764	359
68	774	348
69	784	336
70	795	324
71	805	313
72	814	301
73	824	289
74	833	277
75	843	266
76	855	255
77	864	243
78	874	232
79	884	221
80	893	209
81	903	198
82	912	186
83	922	175
84	933	164
85	942	153
86	952	142
87	961	131
88	969	119
89	981	109
90	993	98
91	1001	87
92	1011	76
93	1018	65
94	1027	54
95	1037	43
96	1045	32
97	1055	21
98	1064	10
99	1073	0
