iter	RMSE
0	0.901536549
1	0.8628627899
2	0.8428073742
3	0.8263046345
4	0.8185353097
5	0.8140103265
6	0.8094592283
7	0.8045869466
8	0.8024252234
9	0.8002161988
10	0.7980517667
11	0.7961788495
12	0.793316592
13	0.7918366921
14	0.7909061522
15	0.789231097
16	0.787403155
17	0.7863306672
18	0.7851703462
19	0.7832486258
20	0.7824343085
21	0.7810013122
22	0.7802121457
23	0.7789529834
24	0.7780568486
25	0.7771758872
26	0.7759216232
27	0.7743134485
28	0.7732703398
29	0.7722678642
30	0.7711997186
31	0.7699550962
32	0.7681902088
33	0.7671244409
34	0.7658190213
35	0.7646593589
36	0.7639757365
37	0.7626891271
38	0.7612897953
39	0.7597900633
40	0.7587368101
41	0.7580156969
42	0.7571837472
43	0.7563315831
44	0.7554054865
45	0.7543794156
46	0.7531038357
47	0.7519599455
48	0.7506787424
49	0.7502495985
50	0.7490262327
51	0.7478913301
52	0.7464608585
53	0.7456385373
54	0.7447709978
55	0.7436361627
56	0.7428909106
57	0.7419311397
58	0.7413368663
59	0.7402324528
60	0.7393543222
61	0.738322102
62	0.7373029078
63	0.7358494798
64	0.7347935347
65	0.7332393683
66	0.7321763775
67	0.7310602381
68	0.7302927638
69	0.7294627404
70	0.7286524471
71	0.7281929716
72	0.7272220351
73	0.7259671122
74	0.7247059172
75	0.7243750984
76	0.7237913768
77	0.7225323553
78	0.7213671394
79	0.7198944752
80	0.7196371909
81	0.7191252037
82	0.7183043086
83	0.7178908344
84	0.717065618
85	0.7160481199
86	0.7155434435
87	0.7152278261
88	0.7142181233
89	0.7134977827
90	0.712503071
91	0.7115116554
92	0.7105454567
93	0.7097304299
94	0.7091614055
95	0.7084389009
96	0.7078145945
97	0.7064848448
98	0.7057305575
99	0.7048238677
