iter	RMSE
0	8.393782953
1	7.883002942
2	7.402766029
3	6.953540744
4	6.535533688
5	6.139130278
6	5.770483694
7	5.428039611
8	5.102428469
9	4.79676101
10	4.51122568
11	4.240628069
12	3.990987184
13	3.752499567
14	3.530688603
15	3.321265452
16	3.122684357
17	2.9430658
18	2.775842041
19	2.616467058
20	2.469570323
21	2.329861689
22	2.201939274
23	2.08375774
24	1.971741597
25	1.865127787
26	1.76798483
27	1.676251893
28	1.590251567
29	1.510346083
30	1.435692391
31	1.365534577
32	1.299874253
33	1.241440724
34	1.186247417
35	1.134233441
36	1.084432504
37	1.041010871
38	1.001190649
39	0.9633430941
40	0.9278016888
41	0.8947911786
42	0.8655536956
43	0.8383782765
44	0.8137832321
45	0.7902189562
46	0.7688884722
47	0.7491632855
48	0.7316259755
49	0.7151699344
50	0.6999338845
51	0.6857662001
52	0.6724529276
53	0.6607609075
54	0.6499896932
55	0.6402740414
56	0.6302994578
57	0.6213420349
58	0.6130686855
59	0.6060565474
60	0.5995922138
61	0.5937144296
62	0.5878243203
63	0.5814509031
64	0.5764912339
65	0.5714257733
66	0.5670717435
67	0.56268327
68	0.5587902141
69	0.5545952524
70	0.5505267457
71	0.5465138114
72	0.543284868
73	0.5401508194
74	0.536442233
75	0.5324189805
76	0.5290625177
77	0.5263684838
78	0.5232413035
79	0.5202815438
80	0.5178916921
81	0.5154371763
82	0.5134963589
83	0.5117867681
84	0.50953154
85	0.5078978563
86	0.5057992204
87	0.5035686599
88	0.5016865512
89	0.5003645688
90	0.498146865
91	0.4960777617
92	0.4941201485
93	0.491674605
94	0.4894887419
95	0.4883035036
96	0.4870070168
97	0.4849580374
98	0.4841316649
99	0.482721623
100	0.4807509739
101	0.4789899986
102	0.4777973793
103	0.4768149279
104	0.4753968608
105	0.4743956078
106	0.4733961111
107	0.4712529852
108	0.4694404194
109	0.4676131938
110	0.4664540937
111	0.4655636648
112	0.4638498265
113	0.4627169173
114	0.46165468
115	0.4608947795
116	0.4593821243
117	0.4581516987
118	0.4570142085
119	0.4557707939
120	0.4549311677
121	0.4535471796
122	0.4522460155
123	0.4516558856
124	0.4500788517
125	0.4494201552
126	0.4482516428
127	0.4471671902
128	0.4463777299
129	0.4443635857
130	0.4431775863
131	0.441935929
132	0.4413264158
133	0.4406562253
134	0.4394338398
135	0.4382394584
136	0.4372146677
137	0.4364653667
138	0.4352003915
139	0.4339111353
140	0.4331906938
141	0.4321367148
142	0.4311806205
143	0.4303124614
144	0.4296476173
145	0.4287212155
146	0.4276275569
147	0.4262526469
148	0.4251379395
149	0.4241131848
150	0.4236089855
151	0.4227670875
152	0.4216215717
153	0.4203147812
154	0.4197569908
155	0.4183419137
156	0.4172391759
157	0.4168535635
158	0.4158823279
159	0.4150603893
160	0.4139970972
161	0.4134961215
162	0.4123625409
163	0.4116149232
164	0.4107441542
165	0.4094429717
166	0.4089100567
167	0.4081967027
168	0.4075795713
169	0.4066869112
170	0.4061959742
171	0.4058141449
172	0.4049957828
173	0.4041823995
174	0.4033857598
175	0.4029208346
176	0.402082727
177	0.4006184892
178	0.4000904093
179	0.3993866601
180	0.3990588901
181	0.398286714
182	0.3976676342
183	0.3969605505
184	0.3964293309
185	0.3958813041
186	0.3949492567
187	0.3943030869
188	0.3931328644
189	0.3927629154
190	0.3919026581
191	0.3911203754
192	0.3903549817
193	0.3896501964
194	0.3886736056
195	0.3882300357
196	0.3873271099
197	0.3867298361
198	0.3862256112
199	0.3858468529
200	0.3853400329
201	0.3847760331
202	0.3841039771
203	0.3835597168
204	0.3831803905
205	0.3825075057
206	0.381453918
207	0.3810562897
208	0.3801074799
209	0.3792998124
210	0.3788353459
211	0.3781207318
212	0.3776482748
213	0.3770108
214	0.376550378
215	0.3761908152
216	0.3759427799
217	0.3750531206
218	0.3745301462
219	0.3740363507
220	0.3733395564
221	0.3728946297
222	0.3718776305
223	0.3710546709
224	0.3707377627
225	0.3701573351
226	0.3697119066
227	0.3687975401
228	0.368414372
229	0.3681316756
230	0.3676486776
231	0.3672185959
232	0.3668340698
233	0.3658636133
234	0.3655996237
235	0.3653173625
236	0.3648719403
237	0.3644287537
238	0.363409332
239	0.3631521102
240	0.3627453419
241	0.3617807202
242	0.3615203986
243	0.3604064461
244	0.3599513038
245	0.3597606896
246	0.35899673
247	0.358403323
248	0.3578576372
249	0.3574361184
250	0.3564896855
251	0.3559341528
252	0.3554155969
253	0.3545459929
254	0.3540496008
255	0.353429309
256	0.3531148306
257	0.3526153187
258	0.3522590822
259	0.3519075029
260	0.3516563895
261	0.3513828409
262	0.3508888508
263	0.3501999003
264	0.3496363714
265	0.3491242079
266	0.3487567401
267	0.3482836691
268	0.347839092
269	0.3475551161
270	0.3471780942
271	0.3469881003
272	0.3465566945
273	0.3461967718
274	0.3456044227
275	0.3453346334
276	0.3448522784
277	0.3442047919
278	0.3439932251
279	0.343813622
280	0.3430057251
281	0.3427593098
282	0.3423421725
283	0.3419581161
284	0.3416781451
285	0.341166826
286	0.3408676407
287	0.3404758316
288	0.3401700996
289	0.3398005532
290	0.3395229845
291	0.3391854235
292	0.338782036
293	0.3381343354
294	0.3378631554
295	0.3375915229
296	0.3369393764
297	0.3365814478
298	0.3361357557
299	0.3359132707
300	0.3355510052
301	0.3352933001
302	0.3350403227
303	0.3347935698
304	0.334257136
305	0.333850469
306	0.3336192028
307	0.3334119952
308	0.3331236388
309	0.3327945081
310	0.3325672734
311	0.332199551
312	0.3316520279
313	0.3312870232
314	0.3308486143
315	0.3304275993
316	0.3301937318
317	0.329575975
318	0.3293919715
319	0.3287066422
320	0.328506096
321	0.3282232134
322	0.327899753
323	0.3277337744
324	0.3273961136
325	0.3267786325
326	0.3264889108
327	0.3263012753
328	0.3259642182
329	0.3256439188
330	0.3252722471
331	0.3250677854
332	0.3248561484
333	0.3246422873
334	0.3243253838
335	0.3240817766
336	0.3237226592
337	0.3231797528
338	0.3229900866
339	0.3227317747
340	0.3225532915
341	0.322314639
342	0.3219916439
343	0.3217902954
344	0.3215367056
345	0.3213775856
346	0.3209013068
347	0.3205695926
348	0.3203029534
349	0.3199761561
350	0.3197496305
351	0.3195765822
352	0.3193539388
353	0.3187445722
354	0.3185024868
355	0.318238169
356	0.31776522
357	0.3174763566
358	0.317095551
359	0.3166660468
360	0.3163644069
361	0.3162141513
362	0.3160297414
363	0.3156991224
364	0.3154319124
365	0.3151504712
366	0.3146379349
367	0.3144623108
368	0.3142723936
369	0.3140549614
370	0.3139021235
371	0.3136552707
372	0.3134695045
373	0.3131426064
374	0.3130058458
375	0.3125628795
376	0.3122377468
377	0.3120428647
378	0.3119310501
379	0.3118154354
380	0.3115512618
381	0.3113285739
382	0.3109339266
383	0.3104761722
384	0.310210356
385	0.3099953263
386	0.3098343383
387	0.3093349397
388	0.3090012714
389	0.3087516625
390	0.3085368818
391	0.3083888749
392	0.3082062201
393	0.3079563736
394	0.3076845067
395	0.3074112955
396	0.307106058
397	0.306960063
398	0.306643553
399	0.3064913807
400	0.3063575186
401	0.3062310522
402	0.3059834311
403	0.305797884
404	0.3056378973
405	0.3053482323
406	0.3051427473
407	0.3049457689
408	0.3046524145
409	0.3045001044
410	0.3043186777
411	0.3041920461
412	0.3040147511
413	0.3037590425
414	0.3036019449
415	0.30310185
416	0.3029017677
417	0.3027857031
418	0.3026486546
419	0.3024209904
420	0.3021819969
421	0.3017267386
422	0.3014007177
423	0.3012605053
424	0.3009627458
425	0.3007760127
426	0.300517123
427	0.3002645113
428	0.3000420664
429	0.2998897418
430	0.299429346
431	0.2992487913
432	0.2990059781
433	0.29878717
434	0.2986320501
435	0.2983389179
436	0.298112348
437	0.297966129
438	0.2977929038
439	0.2975824056
440	0.2973454765
441	0.2970660106
442	0.2968917119
443	0.2967126024
444	0.2963416548
445	0.2962208918
446	0.29607954
447	0.2959176399
448	0.2957329358
449	0.295614286
450	0.2953349023
451	0.2950487967
452	0.294940033
453	0.2947427969
454	0.2946226481
455	0.2944401115
456	0.2941232381
457	0.2939209547
458	0.2935810576
459	0.2932775907
460	0.2930832401
461	0.2928469518
462	0.2926852911
463	0.2924385473
464	0.2921784091
465	0.2920214486
466	0.2918974646
467	0.2914945944
468	0.2913328864
469	0.290915822
470	0.2907470197
471	0.2905681926
472	0.2904400171
473	0.290307926
474	0.2901764487
475	0.2899419829
476	0.2895993416
477	0.2894617818
478	0.2893206631
479	0.2891867196
480	0.2889906553
481	0.2887865743
482	0.2886498129
483	0.2885260582
484	0.2884026337
485	0.2881326112
486	0.2879813545
487	0.2876354788
488	0.2874270961
489	0.2873072172
490	0.2870283451
491	0.28674829
492	0.2864635222
493	0.2862437529
494	0.2859163382
495	0.2857777322
496	0.285444798
497	0.2853195081
498	0.2850271423
499	0.2848356147
500	0.2847199329
501	0.284615202
502	0.2844820011
503	0.2842387208
504	0.284110753
505	0.2838687799
506	0.2837466087
507	0.2835353373
508	0.2832943772
509	0.2829345848
510	0.2827062295
511	0.2825075758
512	0.2823456427
513	0.2822249914
514	0.2820917485
515	0.2819780803
516	0.281813986
517	0.281695492
518	0.2815840668
519	0.2814577182
520	0.2812896502
521	0.2811191335
522	0.2809334399
523	0.2807600638
524	0.2806565925
525	0.2805512413
526	0.280465838
527	0.2801820603
528	0.2798920399
529	0.2796698913
530	0.2794619845
531	0.2792526029
532	0.2791512491
533	0.2789723374
534	0.278842596
535	0.2785973466
536	0.2784059514
537	0.2781574991
538	0.2778925288
539	0.2778057703
540	0.2776762176
541	0.2775527669
