iter	RMSE
0	8.064173236
1	7.505775871
2	6.99245852
3	6.515375237
4	6.067545214
5	5.65313354
6	5.269357863
7	4.911687505
8	4.581445703
9	4.272027612
10	3.987182827
11	3.722882448
12	3.477174564
13	3.250120027
14	3.038114719
15	2.8406022
16	2.657566448
17	2.491714836
18	2.334959143
19	2.189938932
20	2.055229448
21	1.930106516
22	1.817283999
23	1.710841399
24	1.614124345
25	1.525155578
26	1.440893196
27	1.366145198
28	1.29660321
29	1.232032406
30	1.173810559
31	1.120418943
32	1.072806997
33	1.028458262
34	0.9870823474
35	0.9510016106
36	0.9187110454
37	0.8895566033
38	0.8622168214
39	0.8380378119
40	0.816424674
41	0.7973024069
42	0.7798979811
43	0.7643575502
44	0.7500217309
45	0.7373832316
46	0.7268262598
47	0.716706509
48	0.7076311129
49	0.6988283598
50	0.6916295364
51	0.6849691503
52	0.6787497627
53	0.6730646618
54	0.6677441353
55	0.6627428381
56	0.6583290217
57	0.6547261194
58	0.6512782046
59	0.6477732274
60	0.6443952931
61	0.6414522107
62	0.6391666254
63	0.637072788
64	0.635147324
65	0.6330523806
66	0.6307291462
67	0.6286094914
68	0.6265717119
69	0.6251080588
70	0.6235110357
71	0.6217646871
72	0.6203862536
73	0.619140728
74	0.6180009489
75	0.616889217
76	0.6159155911
77	0.6150441849
78	0.613935871
79	0.6127436859
80	0.6115180888
81	0.6105359778
82	0.6097531571
83	0.6089179747
84	0.6083059965
85	0.6073098041
86	0.6062887067
87	0.6054657427
88	0.6047713941
89	0.6038247036
90	0.6030935261
91	0.6025444538
92	0.6018640652
93	0.6009667683
94	0.6003728484
95	0.5999721881
96	0.5994925197
97	0.5990715974
98	0.5983156291
99	0.5976773586
100	0.5971472159
101	0.5963358438
102	0.5958255368
103	0.5953981858
104	0.5948834536
105	0.5944794579
106	0.5940738355
107	0.5936708147
108	0.5929576866
109	0.5924826428
110	0.5920518086
111	0.5916216185
112	0.5910774977
113	0.5905253703
114	0.5899023599
115	0.5894471947
116	0.589023687
117	0.5887345753
118	0.5884366133
119	0.5880045731
120	0.5877327898
121	0.5872971446
122	0.5870980561
123	0.5867946443
124	0.5865100758
125	0.5860637644
126	0.5855662597
127	0.5852263794
128	0.5848836774
129	0.5845758215
130	0.5842596392
131	0.5839064323
132	0.5834750774
133	0.5830714354
134	0.5828073341
135	0.5824908796
136	0.5821855069
137	0.5816476331
138	0.5813438898
139	0.5810531562
140	0.5806195525
141	0.5803344189
142	0.5800615231
143	0.5797995336
144	0.579530206
145	0.5792437809
146	0.5788487127
147	0.5784702471
148	0.5781781961
