iter	Passed	Remaining
0	63	63010
1	112	56065
2	159	53128
3	211	52750
4	262	52145
5	296	49090
6	317	45077
7	342	42433
8	368	40560
9	391	38735
10	413	37220
11	444	36635
12	474	36052
13	505	35589
14	533	35037
15	562	34573
16	589	34073
17	615	33605
18	647	33423
19	679	33303
20	705	32873
21	734	32657
22	761	32354
23	784	31886
24	809	31562
25	832	31177
26	866	31216
27	892	30966
28	914	30628
29	945	30567
30	971	30378
31	997	30187
32	1035	30349
33	1069	30396
34	1098	30289
35	1129	30248
36	1161	30230
37	1193	30204
38	1218	30015
39	1244	29870
40	1267	29639
41	1290	29444
42	1316	29289
43	1338	29081
44	1360	28873
45	1384	28709
46	1411	28628
47	1434	28460
48	1461	28364
49	1485	28223
50	1507	28047
51	1531	27914
52	1555	27791
53	1581	27699
54	1603	27543
55	1627	27440
56	1650	27301
57	1673	27180
58	1702	27154
59	1728	27083
60	1755	27029
61	1778	26906
62	1809	26907
63	1845	26989
64	1874	26963
65	1903	26940
66	1932	26916
67	1965	26935
68	1993	26895
69	2032	27004
70	2059	26948
71	2089	26933
72	2118	26899
73	2144	26832
74	2176	26847
75	2227	27083
76	2253	27007
77	2284	27007
78	2311	26949
79	2339	26901
80	2360	26786
81	2382	26677
82	2407	26595
83	2431	26517
84	2467	26559
85	2490	26470
86	2531	26561
87	2565	26583
88	2591	26526
89	2620	26501
90	2648	26453
91	2674	26396
92	2700	26333
93	2725	26265
94	2760	26294
95	2788	26261
96	2813	26193
97	2834	26087
98	2866	26085
99	2896	26069
100	2924	26028
101	2949	25969
102	2974	25903
103	3001	25856
104	3035	25875
105	3085	26020
106	3127	26100
107	3160	26105
108	3190	26080
109	3222	26074
110	3257	26092
111	3283	26034
112	3315	26028
113	3341	25966
114	3369	25934
115	3399	25905
116	3428	25878
117	3473	25964
118	3499	25908
119	3523	25838
120	3546	25761
121	3569	25691
122	3592	25614
123	3616	25545
124	3644	25513
125	3667	25436
126	3689	25363
127	3712	25288
128	3736	25226
129	3763	25188
130	3790	25143
131	3817	25105
132	3841	25042
133	3868	24999
134	3896	24967
135	3921	24915
136	3951	24892
137	3982	24876
138	4004	24806
139	4034	24783
140	4065	24767
141	4092	24727
142	4115	24663
143	4140	24612
144	4165	24564
145	4188	24500
146	4212	24446
147	4240	24410
148	4263	24352
149	4291	24321
150	4320	24290
151	4347	24251
152	4374	24219
153	4401	24181
154	4424	24122
155	4448	24065
156	4473	24019
157	4498	23970
158	4525	23936
159	4547	23876
160	4579	23865
161	4602	23809
162	4632	23789
163	4658	23745
164	4681	23689
165	4708	23655
166	4733	23611
167	4759	23571
168	4784	23528
169	4813	23500
170	4841	23469
171	4865	23424
172	4888	23370
173	4913	23326
174	4946	23319
175	4973	23287
176	5005	23272
177	5031	23235
178	5061	23213
179	5088	23181
180	5115	23148
181	5142	23115
182	5171	23088
183	5194	23037
184	5220	23000
185	5243	22945
186	5266	22895
187	5289	22845
188	5321	22836
189	5348	22803
190	5383	22804
191	5412	22779
192	5433	22719
193	5459	22681
194	5484	22642
195	5510	22602
196	5536	22566
197	5564	22537
198	5591	22506
199	5620	22480
200	5643	22433
201	5674	22415
202	5697	22370
203	5724	22337
204	5752	22308
205	5772	22250
206	5801	22224
207	5825	22180
208	5856	22164
209	5884	22138
210	5917	22126
211	5954	22131
212	5988	22124
213	6014	22092
214	6042	22062
215	6069	22029
216	6093	21985
217	6120	21955
218	6147	21921
219	6175	21893
220	6199	21852
221	6228	21827
222	6255	21797
223	6293	21802
224	6327	21793
225	6361	21786
226	6410	21829
227	6441	21809
228	6467	21775
229	6506	21784
