iter	Passed	Remaining
0	76	76807
1	131	65475
2	179	59565
3	229	57230
4	289	57572
5	335	55549
6	385	54683
7	425	52751
8	472	52064
9	503	49873
10	547	49186
11	596	49091
12	635	48275
13	667	47005
14	695	45667
15	719	44251
16	744	43057
17	766	41806
18	790	40803
19	813	39845
20	837	39065
21	857	38131
22	880	37384
23	904	36790
24	926	36122
25	952	35693
26	988	35629
27	1011	35097
28	1036	34696
29	1056	34173
30	1077	33686
31	1103	33379
32	1124	32965
33	1146	32570
34	1177	32475
35	1200	32139
36	1226	31934
37	1249	31630
38	1269	31282
39	1295	31101
40	1320	30881
41	1341	30593
42	1366	30417
43	1391	30234
44	1413	30001
45	1439	29854
46	1463	29669
47	1491	29588
48	1515	29410
49	1537	29204
50	1565	29134
51	1589	28969
52	1618	28918
53	1645	28819
54	1664	28601
55	1687	28451
56	1709	28281
57	1730	28101
58	1753	27958
59	1774	27806
60	1792	27585
61	1814	27458
62	1837	27325
63	1856	27158
64	1882	27074
65	1901	26909
66	1927	26839
67	1952	26760
68	1974	26641
69	1992	26474
70	2015	26370
71	2041	26313
72	2072	26319
73	2105	26351
74	2129	26265
75	2171	26404
76	2203	26413
77	2237	26446
78	2271	26478
79	2302	26474
80	2331	26453
81	2358	26398
82	2387	26376
83	2426	26459
84	2458	26460
85	2481	26369
86	2505	26297
87	2544	26365
88	2618	26804
89	2652	26822
90	2693	26908
91	2715	26804
92	2738	26705
93	2760	26608
94	2783	26518
95	2807	26435
96	2830	26346
97	2860	26326
98	2885	26257
99	2908	26176
100	2933	26111
101	2957	26038
102	2982	25975
103	3010	25933
104	3033	25859
105	3068	25883
106	3092	25812
107	3120	25772
108	3140	25670
109	3157	25547
110	3179	25462
111	3202	25393
112	3224	25308
113	3263	25363
114	3290	25319
115	3311	25234
116	3332	25152
117	3354	25075
118	3380	25028
119	3409	25003
120	3435	24957
121	3471	24985
122	3504	24990
123	3534	24972
124	3565	24961
125	3591	24909
126	3616	24860
127	3644	24824
128	3676	24825
129	3708	24821
130	3736	24786
131	3771	24802
132	3798	24758
133	3829	24749
134	3854	24694
135	3874	24613
136	3899	24561
137	3922	24504
138	3945	24437
139	3971	24394
140	3992	24320
141	4024	24314
142	4054	24296
143	4078	24245
144	4107	24220
145	4136	24197
146	4173	24217
147	4207	24224
148	4238	24209
149	4277	24240
150	4307	24219
151	4348	24260
152	4386	24282
153	4426	24318
154	4458	24304
155	4486	24271
156	4516	24251
157	4545	24225
158	4572	24184
159	4605	24180
160	4632	24140
161	4652	24066
162	4682	24042
163	4703	23974
164	4729	23935
165	4752	23877
166	4772	23807
167	4796	23755
168	4821	23707
169	4842	23643
170	4865	23589
171	4888	23533
172	4912	23482
173	4935	23430
174	4958	23373
175	4980	23317
176	5009	23290
177	5029	23228
178	5051	23168
179	5079	23140
180	5099	23075
181	5138	23094
182	5168	23072
183	5199	23057
184	5226	23024
185	5249	22973
186	5274	22930
187	5299	22887
188	5323	22844
189	5344	22784
190	5374	22766
191	5403	22740
192	5427	22693
193	5448	22635
194	5469	22579
195	5493	22533
196	5516	22485
197	5535	22422
198	5572	22431
199	5598	22393
200	5620	22342
201	5640	22284
202	5664	22239
203	5686	22189
204	5706	22130
205	5727	22074
206	5761	22071
207	5787	22035
208	5812	21998
209	5845	21991
210	5864	21928
211	5889	21889
212	5914	21851
213	5938	21811
214	5970	21797
215	5991	21748
216	6013	21699
217	6040	21666
218	6061	21617
219	6093	21602
220	6125	21590
221	6164	21602
222	6198	21597
223	6228	21577
224	6256	21548
225	6290	21544
226	6318	21517
227	6363	21545
228	6391	21517
229	6422	21501
230	6446	21460
231	6475	21436
232	6504	21411
233	6534	21392
234	6564	21370
235	6588	21328
236	6612	21287
237	6637	21250
238	6667	21228
239	6687	21178
240	6721	21168
241	6756	21162
242	6779	21118
243	6808	21096
244	6830	21048
245	6848	20991
246	6877	20967
247	6898	20916
248	6925	20889
249	6950	20851
250	6973	20810
251	6999	20775
252	7024	20740
253	7048	20701
254	7071	20660
255	7093	20616
256	7126	20601
257	7154	20575
258	7181	20546
259	7202	20500
260	7226	20461
261	7248	20418
262	7275	20389
263	7300	20353
264	7331	20334
265	7357	20301
266	7386	20278
267	7408	20236
268	7442	20225
269	7466	20185
270	7488	20144
271	7517	20121
272	7541	20081
273	7563	20039
274	7590	20011
275	7613	19971
276	7638	19936
277	7664	19904
278	7695	19887
279	7722	19857
280	7746	19821
281	7776	19799
282	7799	19761
283	7827	19734
284	7858	19714
285	7880	19672
286	7907	19643
287	7931	19607
288	7955	19573
289	7987	19555
290	8024	19550
291	8047	19513
292	8072	19478
293	8101	19454
294	8125	19419
295	8151	19387
296	8182	19367
297	8211	19344
298	8238	19313
299	8257	19268
300	8283	19235
301	8305	19197
302	8333	19170
303	8358	19136
304	8384	19105
305	8415	19086
306	8438	19049
307	8460	19007
308	8487	18980
309	8507	18936
310	8530	18898
311	8557	18870
312	8579	18831
313	8610	18810
314	8639	18787
315	8663	18752
316	8684	18711
317	8707	18675
318	8734	18646
319	8761	18618
320	8790	18593
321	8815	18562
322	8838	18524
323	8860	18486
324	8887	18459
325	8912	18426
326	8934	18388
327	8957	18352
328	8990	18336
329	9019	18312
330	9042	18276
331	9074	18257
332	9104	18236
333	9126	18197
334	9149	18161
335	9175	18131
336	9199	18099
337	9221	18060
338	9244	18025
339	9270	17994
340	9289	17952
341	9318	17929
342	9347	17903
343	9372	17873
344	9396	17840
345	9415	17797
346	9445	17774
347	9470	17744
348	9504	17728
349	9538	17713
350	9580	17714
351	9610	17691
352	9636	17661
353	9683	17670
354	9716	17653
355	9756	17648
356	9792	17637
357	9824	17618
358	9860	17605
359	9892	17586
360	9933	17583
361	9974	17579
362	10048	17633
363	10086	17622
364	10111	17590
365	10135	17556
366	10176	17551
367	10198	17514
368	10219	17475
369	10239	17435
370	10262	17398
371	10286	17364
372	10318	17345
373	10350	17325
374	10374	17290
375	10395	17252
376	10420	17219
377	10441	17181
378	10461	17140
379	10488	17112
380	10511	17077
381	10537	17046
382	10573	17033
383	10596	16999
384	10620	16965
385	10643	16931
386	10668	16898
387	10696	16871
388	10717	16833
389	10751	16816
390	10779	16789
391	10817	16778
392	10850	16758
393	10885	16742
394	10920	16725
395	10953	16707
396	10992	16696
397	11022	16672
398	11050	16645
399	11079	16619
400	11105	16589
401	11139	16570
402	11162	16535
403	11187	16503
404	11209	16468
405	11231	16432
406	11265	16413
407	11293	16386
408	11318	16355
409	11338	16316
410	11360	16280
411	11384	16247
412	11405	16210
413	11426	16174
414	11446	16136
415	11473	16106
416	11496	16073
417	11519	16038
418	11545	16009
419	11563	15968
420	11585	15933
421	11610	15902
422	11646	15886
423	11675	15860
424	11696	15825
425	11721	15793
426	11743	15758
427	11764	15722
428	11791	15693
429	11817	15664
430	11841	15632
431	11870	15608
432	11891	15571
433	11917	15541
434	11935	15502
435	11967	15481
436	11997	15456
437	12032	15438
438	12064	15417
439	12099	15399
440	12132	15379
441	12167	15360
442	12201	15341
443	12225	15309
444	12248	15275
445	12270	15242
446	12292	15207
447	12321	15181
448	12350	15155
449	12375	15126
450	12405	15101
451	12434	15076
452	12463	15049
453	12491	15023
454	12521	14998
455	12553	14975
456	12580	14948
457	12615	14929
458	12646	14905
459	12667	14870
460	12694	14842
461	12718	14810
462	12739	14775
463	12763	14744
464	12786	14711
465	12823	14694
466	12850	14666
467	12881	14642
468	12907	14614
469	12930	14581
470	12952	14547
471	12974	14514
472	13002	14486
473	13027	14456
474	13047	14420
475	13074	14392
476	13099	14362
477	13117	14325
478	13144	14297
479	13168	14265
480	13201	14244
481	13225	14212
482	13249	14182
483	13273	14150
484	13295	14117
485	13317	14084
486	13339	14051
487	13362	14019
488	13390	13993
489	13412	13960
490	13434	13926
491	13461	13899
492	13489	13872
493	13510	13838
494	13535	13809
495	13559	13778
496	13586	13750
497	13607	13716
498	13629	13684
499	13659	13659
500	13684	13629
501	13703	13594
502	13731	13567
503	13754	13536
504	13784	13511
505	13807	13480
506	13828	13446
507	13849	13413
508	13877	13387
509	13902	13357
510	13929	13330
511	13968	13313
512	13998	13288
513	14021	13257
514	14052	13233
515	14076	13203
516	14108	13180
517	14135	13153
518	14159	13122
519	14193	13101
520	14221	13075
521	14250	13049
522	14275	13020
523	14299	12989
524	14322	12958
525	14350	12931
526	14376	12902
527	14400	12872
528	14420	12839
529	14448	12812
530	14471	12781
531	14493	12749
532	14517	12719
533	14545	12693
534	14580	12673
535	14604	12642
536	14628	12612
537	14651	12581
538	14673	12549
539	14696	12519
540	14717	12487
541	14743	12458
542	14772	12433
543	14794	12401
544	14820	12373
545	14844	12342
546	14867	12312
547	14890	12282
548	14914	12252
549	14939	12223
550	14963	12193
551	14988	12164
552	15011	12134
553	15036	12105
554	15056	12072
555	15085	12046
556	15109	12016
557	15131	11985
558	15160	11960
559	15185	11931
560	15209	11901
561	15231	11870
562	15255	11841
563	15278	11811
564	15300	11780
565	15330	11754
566	15364	11733
567	15386	11702
568	15413	11675
569	15436	11645
570	15458	11614
571	15482	11584
572	15508	11557
573	15541	11534
574	15568	11507
575	15590	11476
576	15614	11446
577	15636	11416
578	15662	11388
579	15683	11357
580	15704	11325
581	15736	11301
582	15759	11272
583	15782	11241
584	15804	11212
585	15832	11185
586	15853	11154
587	15888	11133
588	15912	11103
589	15943	11079
590	15979	11058
591	16004	11030
592	16027	11000
593	16060	10977
594	16081	10946
595	16101	10914
596	16127	10886
597	16153	10859
598	16174	10827
599	16199	10799
600	16223	10770
601	16244	10739
602	16267	10710
603	16289	10679
604	16322	10656
605	16343	10625
606	16364	10595
607	16389	10567
608	16416	10539
609	16443	10513
610	16470	10486
611	16493	10456
612	16516	10427
613	16540	10398
614	16562	10368
615	16597	10346
616	16618	10315
617	16646	10289
618	16671	10261
619	16694	10232
620	16719	10204
621	16741	10173
622	16770	10148
623	16793	10118
624	16814	10088
625	16836	10058
626	16862	10031
627	16883	10000
628	16905	9971
629	16930	9943
630	16953	9914
631	16977	9885
632	16999	9855
633	17032	9832
634	17058	9805
635	17126	9801
636	17157	9777
637	17177	9746
638	17205	9720
639	17228	9691
640	17248	9660
641	17272	9631
642	17297	9603
643	17316	9572
644	17338	9542
645	17364	9515
646	17389	9487
647	17411	9458
648	17436	9430
649	17458	9400
650	17485	9373
651	17505	9343
652	17543	9322
653	17567	9294
654	17593	9267
655	17613	9236
656	17634	9206
657	17655	9176
658	17673	9145
659	17698	9117
660	17730	9093
661	17757	9066
662	17789	9042
663	17811	9013
664	17832	8983
665	17853	8953
666	17887	8930
667	17910	8901
668	17935	8873
669	17961	8846
670	17986	8818
671	18009	8790
672	18030	8760
673	18056	8733
674	18086	8708
675	18114	8682
676	18156	8662
677	18196	8642
678	18228	8617
679	18266	8596
680	18305	8574
681	18346	8554
682	18369	8525
683	18410	8505
684	18455	8486
685	18496	8466
686	18526	8440
687	18574	8423
688	18615	8402
689	18656	8381
690	18685	8355
691	18724	8334
692	18764	8312
693	18796	8287
694	18826	8261
695	18865	8240
696	18903	8217
697	18939	8194
698	18961	8165
699	18989	8138
700	19021	8113
701	19056	8089
702	19090	8065
703	19130	8043
704	19152	8014
705	19182	7988
706	19217	7964
707	19242	7935
708	19263	7906
709	19302	7883
710	19328	7856
711	19349	7826
712	19373	7798
713	19396	7769
714	19419	7740
715	19451	7715
716	19482	7689
717	19510	7662
718	19538	7635
719	19563	7607
720	19591	7581
721	19616	7553
722	19655	7530
723	19689	7506
724	19749	7491
725	19797	7471
726	19828	7445
727	19864	7421
728	19897	7396
729	19921	7368
730	19944	7339
731	19966	7310
732	19988	7281
733	20012	7252
734	20038	7224
735	20062	7196
736	20093	7170
737	20115	7141
738	20142	7114
739	20165	7085
740	20222	7068
741	20310	7062
742	20371	7046
743	20424	7027
744	20489	7013
745	20524	6988
746	20550	6960
747	20571	6930
748	20606	6905
749	20635	6878
750	20675	6854
751	20704	6828
752	20735	6801
753	20776	6778
754	20819	6756
755	20848	6728
756	20875	6701
757	20900	6672
758	20924	6643
759	20961	6619
760	20991	6592
761	21019	6565
762	21050	6538
763	21080	6511
764	21105	6483
765	21133	6455
766	21159	6427
767	21186	6400
768	21210	6371
769	21232	6342
770	21259	6314
771	21284	6286
772	21313	6258
773	21340	6231
774	21363	6202
775	21385	6173
776	21408	6144
777	21430	6115
778	21455	6086
779	21482	6059
780	21506	6030
781	21529	6001
782	21555	5973
783	21575	5944
784	21601	5916
785	21626	5888
786	21654	5860
787	21694	5836
788	21721	5808
789	21740	5779
790	21770	5752
791	21797	5724
792	21833	5699
793	21863	5672
794	21889	5644
795	21911	5615
796	21933	5586
797	21958	5558
798	21981	5529
799	22005	5501
800	22030	5473
801	22055	5445
802	22082	5417
803	22109	5389
804	22128	5360
805	22155	5332
806	22176	5303
807	22199	5275
808	22222	5246
809	22246	5218
810	22278	5191
811	22304	5164
812	22328	5135
813	22358	5108
814	22380	5080
815	22403	5051
816	22440	5026
817	22465	4998
818	22492	4970
819	22518	4943
820	22540	4914
821	22563	4886
822	22582	4856
823	22611	4829
824	22649	4804
825	22674	4776
826	22703	4749
827	22724	4720
828	22746	4692
829	22773	4664
830	22794	4635
831	22819	4607
832	22848	4580
833	22873	4552
834	22898	4524
835	22922	4496
836	22949	4469
837	22970	4440
838	23000	4413
839	23035	4387
840	23058	4359
841	23083	4331
842	23105	4303
843	23128	4274
844	23151	4246
845	23175	4218
846	23200	4190
847	23229	4163
848	23253	4135
849	23275	4107
850	23297	4079
851	23325	4051
852	23349	4023
853	23372	3995
854	23405	3969
855	23425	3940
856	23450	3912
857	23474	3885
858	23499	3857
859	23522	3829
860	23544	3801
861	23567	3773
862	23592	3745
863	23622	3718
864	23652	3691
865	23676	3663
866	23698	3635
867	23719	3607
868	23744	3579
869	23769	3551
870	23795	3524
871	23819	3496
872	23842	3468
873	23865	3440
874	23891	3413
875	23917	3385
876	23936	3357
877	23965	3330
878	23987	3302
879	24015	3274
880	24038	3247
881	24062	3219
882	24084	3191
883	24116	3164
884	24140	3136
885	24166	3109
886	24193	3082
887	24223	3055
888	24257	3028
889	24277	3000
890	24304	2973
891	24328	2945
892	24350	2917
893	24377	2890
894	24408	2863
895	24432	2835
896	24458	2808
897	24484	2781
898	24507	2753
899	24531	2725
900	24552	2697
901	24586	2671
902	24619	2644
903	24651	2617
904	24673	2590
905	24700	2562
906	24722	2534
907	24749	2507
908	24772	2480
909	24800	2452
910	24827	2425
911	24848	2397
912	24875	2370
913	24898	2342
914	24925	2315
915	24968	2289
916	25013	2263
917	25047	2237
918	25071	2209
919	25095	2182
920	25117	2154
921	25146	2127
922	25169	2099
923	25196	2072
924	25217	2044
925	25236	2016
926	25265	1989
927	25292	1962
928	25318	1934
929	25346	1907
930	25372	1880
931	25397	1853
932	25425	1825
933	25447	1798
934	25473	1770
935	25498	1743
936	25518	1715
937	25544	1688
938	25572	1661
939	25594	1633
940	25619	1606
941	25643	1578
942	25669	1551
943	25695	1524
944	25716	1496
945	25750	1469
946	25771	1442
947	25805	1415
948	25833	1388
949	25857	1360
950	25879	1333
951	25907	1306
952	25930	1278
953	25961	1251
954	25993	1224
955	26014	1197
956	26039	1169
957	26060	1142
958	26086	1115
959	26107	1087
960	26131	1060
961	26158	1033
962	26188	1006
963	26209	978
964	26238	951
965	26259	924
966	26285	897
967	26316	869
968	26344	842
969	26366	815
970	26389	788
971	26410	760
972	26435	733
973	26459	706
974	26479	678
975	26502	651
976	26530	624
977	26554	597
978	26575	570
979	26597	542
980	26620	515
981	26641	488
982	26664	461
983	26690	433
984	26715	406
985	26735	379
986	26758	352
987	26781	325
988	26812	298
989	26832	271
990	26855	243
991	26880	216
992	26901	189
993	26944	162
994	26983	135
995	27018	108
996	27050	81
997	27075	54
998	27102	27
999	27123	0
