iter	Passed	Remaining
0	17	17839
1	20	10293
2	23	7682
3	24	6039
4	25	5035
5	26	4442
6	28	4007
7	30	3727
8	31	3515
9	33	3327
10	36	3261
11	37	3077
12	39	3010
13	41	2954
14	43	2852
15	45	2811
16	47	2774
17	50	2747
18	52	2717
19	54	2693
20	57	2659
21	59	2648
22	61	2597
23	63	2596
24	65	2548
25	66	2496
26	68	2453
27	69	2418
28	72	2426
29	73	2380
30	76	2379
31	77	2355
32	79	2339
33	82	2345
34	84	2329
35	86	2326
36	89	2320
37	91	2314
38	92	2288
39	94	2266
40	95	2244
41	98	2242
42	99	2211
43	101	2207
44	103	2205
45	105	2191
46	106	2164
47	108	2151
48	110	2142
49	113	2153
50	115	2141
51	118	2157
52	120	2149
53	124	2173
54	127	2192
55	130	2203
56	133	2211
57	136	2220
58	140	2236
59	143	2246
60	146	2261
61	150	2278
62	154	2294
63	157	2304
64	161	2320
65	164	2321
66	166	2318
67	169	2324
68	172	2329
69	173	2307
70	176	2308
71	177	2289
72	181	2298
73	184	2305
74	187	2309
75	190	2315
76	192	2311
77	195	2316
78	199	2330
79	202	2329
80	206	2345
81	210	2361
82	214	2367
83	217	2374
84	221	2381
85	225	2391
86	227	2392
87	230	2393
88	234	2396
89	237	2401
90	239	2393
91	242	2394
92	245	2396
93	249	2401
94	252	2402
95	254	2395
96	257	2392
97	259	2392
98	263	2393
99	264	2380
100	267	2380
101	270	2380
102	273	2380
103	276	2383
104	279	2385
105	283	2390
106	287	2396
107	290	2399
108	293	2402
109	296	2401
110	299	2400
111	302	2401
112	306	2405
113	310	2412
114	314	2419
115	318	2427
116	323	2438
117	326	2441
118	330	2448
119	332	2439
120	336	2441
121	339	2442
122	342	2441
123	344	2430
124	346	2428
125	350	2431
126	353	2429
127	356	2428
128	360	2433
129	362	2426
130	367	2435
131	372	2446
132	375	2449
133	379	2450
134	383	2456
135	387	2460
136	390	2462
137	394	2466
138	398	2470
139	402	2470
140	404	2464
141	407	2464
142	410	2462
143	414	2466
144	417	2461
145	420	2461
146	424	2460
147	427	2462
148	431	2463
149	433	2454
150	436	2454
151	439	2452
152	442	2451
153	445	2449
154	448	2442
155	451	2442
156	454	2442
157	458	2442
158	461	2441
159	464	2439
160	467	2434
161	470	2435
